id,title,author,category,description,logo_url,pdf_file_url,created_at,updated_at
1,"Java: The Complete Reference","Herbert Schildt",Programming,"Fully updated for Java SE 8, Java: The Complete Reference, Ninth Edition explains how to develop, compile, debug, and run Java programs. Bestselling programming author Herb Schildt covers the entire Javalanguage, including its syntax, keywords, and fundamental programming principles, as well as significant portions of the Java API library. JavaBeans, servlets, applets, and Swing are examined and real-world examples demonstrate Java in action. New Java SE 8 features such as lambda expressions, the stream library, and the default interface method are discussed in detail.
This Oracle Press resource also offers a solid introduction to JavaFX.","http://ecx.images-amazon.com/images/I/516CL5AVKVL._SX406_BO1,204,203,200_.jpg",http://iiti.ac.in/people/~tanimad/JavaTheCompleteReference.pdf,"0000-00-00 00:00:00","0000-00-00 00:00:00"
2,"Absolute Java, 6th Edition","Kenrick Mock, Walter Savitch",Programming,"Absolute Java provides a comprehensive reference to programming in the Java language. Accessible to both beginner and intermediate programmers, the text focuses around specifically using the Java language to practice programming techniques.
The Sixth Edition is extremely flexible and easily applicable to a wide range of users. Standalone and optional chapters allow instructors to adapt the text to a variety of curse content. Highly up-to-date with new content and information regarding the use of Java, this text introduces readers to the world of programming through a widely used and relevant language.",http://www.allitebooks.com/wp-content/uploads/2016/08/Absolute-Java-6th-Edition-400x495.jpg,"http://file.allitebooks.com/20160822/Absolute%20Java,%206th%20Edition.pdf","0000-00-00 00:00:00","0000-00-00 00:00:00"
3,"Mastering JavaScript","Ved Antani",Programming,"Mastering JavaScript will be your companion as you master JavaScript and build innovative web applications. To begin with, you will get familiarized with the language constructs and how to make code easy to organize. You will gain a concrete understanding of variable scoping, loops, and best practices on using types and data structures, as well as the coding style and recommended code organization patterns in JavaScript. The book will also teach you how to use arrays and objects as data structures. You will graduate from intermediate-level skills to advanced techniques as you come to understand crucial language concepts and design principles. You will learn about modern libraries and tools so you can write better code.",http://www.allitebooks.com/wp-content/uploads/2016/07/Mastering-JavaScript.jpg,http://file.allitebooks.com/20160709/Mastering%20JavaScript.pdf,"0000-00-00 00:00:00","0000-00-00 00:00:00"
